receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	2008	1	2	3	-21	-27.037	161.754	1177.4	NA	2008-01-02T03:00:00Z	2008-01-03T00:00:00Z
1	2008	1	2	2	-22	-26.872	162.276	1131.4	NA	2008-01-02T02:00:00Z	2008-01-03T00:00:00Z
1	2008	1	2	1	-23	-26.684	162.8	1086.5	NA	2008-01-02T01:00:00Z	2008-01-03T00:00:00Z
1	2008	1	2	0	-24	-26.483	163.326	1042.3	NA	2008-01-02T00:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	23	-25	-26.278	163.845	999.6	NA	2008-01-01T23:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	22	-26	-26.076	164.352	959	NA	2008-01-01T22:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	21	-27	-25.881	164.847	920.3	NA	2008-01-01T21:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	20	-28	-25.697	165.331	883.8	NA	2008-01-01T20:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	19	-29	-25.527	165.805	849.3	NA	2008-01-01T19:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	18	-30	-25.373	166.268	816.6	NA	2008-01-01T18:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	17	-31	-25.233	166.709	786.7	NA	2008-01-01T17:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	16	-32	-25.106	167.119	761.2	NA	2008-01-01T16:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	15	-33	-24.996	167.495	739.9	NA	2008-01-01T15:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	14	-34	-24.902	167.841	723.3	NA	2008-01-01T14:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	13	-35	-24.82	168.161	711.6	NA	2008-01-01T13:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	12	-36	-24.751	168.458	704.7	NA	2008-01-01T12:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	11	-37	-24.688	168.736	699.5	NA	2008-01-01T11:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	10	-38	-24.624	169.001	692.9	NA	2008-01-01T10:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	9	-39	-24.56	169.252	685.2	NA	2008-01-01T09:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	8	-40	-24.497	169.486	676.2	NA	2008-01-01T08:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	7	-41	-24.436	169.703	666	NA	2008-01-01T07:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	6	-42	-24.376	169.902	654.5	NA	2008-01-01T06:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	5	-43	-24.321	170.077	641	NA	2008-01-01T05:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	4	-44	-24.268	170.228	624.3	NA	2008-01-01T04:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	3	-45	-24.218	170.355	604.9	NA	2008-01-01T03:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	2	-46	-24.17	170.46	583.2	NA	2008-01-01T02:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	1	-47	-24.125	170.542	559.3	NA	2008-01-01T01:00:00Z	2008-01-03T00:00:00Z
1	2008	1	1	0	-48	-24.082	170.604	533.5	NA	2008-01-01T00:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	23	-49	-24.031	170.662	508.2	NA	2007-12-31T23:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	22	-50	-23.963	170.734	486.1	NA	2007-12-31T22:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	21	-51	-23.879	170.82	467.2	NA	2007-12-31T21:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	20	-52	-23.779	170.919	451.3	NA	2007-12-31T20:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	19	-53	-23.664	171.031	438.6	NA	2007-12-31T19:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	18	-54	-23.535	171.156	428.9	NA	2007-12-31T18:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	17	-55	-23.404	171.293	421.1	NA	2007-12-31T17:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	16	-56	-23.284	171.437	414.3	NA	2007-12-31T16:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	15	-57	-23.176	171.589	408.7	NA	2007-12-31T15:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	14	-58	-23.078	171.749	404.2	NA	2007-12-31T14:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	13	-59	-22.992	171.917	401.1	NA	2007-12-31T13:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	12	-60	-22.918	172.092	399.6	NA	2007-12-31T12:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	11	-61	-22.851	172.276	400.5	NA	2007-12-31T11:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	10	-62	-22.791	172.467	404.4	NA	2007-12-31T10:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	9	-63	-22.737	172.664	411	NA	2007-12-31T09:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	8	-64	-22.692	172.867	419.9	NA	2007-12-31T08:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	7	-65	-22.656	173.073	431.1	NA	2007-12-31T07:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	6	-66	-22.63	173.283	444.7	NA	2007-12-31T06:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	5	-67	-22.604	173.49	456.9	NA	2007-12-31T05:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	4	-68	-22.572	173.69	463.9	NA	2007-12-31T04:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	3	-69	-22.533	173.882	465.6	NA	2007-12-31T03:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	2	-70	-22.486	174.07	461.9	NA	2007-12-31T02:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	1	-71	-22.431	174.253	452.6	NA	2007-12-31T01:00:00Z	2008-01-03T00:00:00Z
1	2007	12	31	0	-72	-22.368	174.435	437.7	NA	2007-12-31T00:00:00Z	2008-01-03T00:00:00Z
1	2010	3	3	0	0	-24.73	153.21	2000	NA	2010-03-03T00:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	23	-1	-24.668	153.257	1934	NA	2010-03-02T23:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	22	-2	-24.592	153.297	1865.1	NA	2010-03-02T22:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	21	-3	-24.499	153.327	1793.1	NA	2010-03-02T21:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	20	-4	-24.389	153.345	1717.5	NA	2010-03-02T20:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	19	-5	-24.258	153.346	1638.8	NA	2010-03-02T19:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	18	-6	-24.106	153.327	1557.5	NA	2010-03-02T18:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	17	-7	-23.941	153.292	1473.4	NA	2010-03-02T17:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	16	-8	-23.77	153.246	1387.1	NA	2010-03-02T16:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	15	-9	-23.59	153.191	1299.4	NA	2010-03-02T15:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	14	-10	-23.395	153.119	1213.3	NA	2010-03-02T14:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	13	-11	-23.179	153.026	1131.4	NA	2010-03-02T13:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	12	-12	-22.933	152.907	1054.6	NA	2010-03-02T12:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	11	-13	-22.651	152.747	984.8	NA	2010-03-02T11:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	10	-14	-22.339	152.543	923.3	NA	2010-03-02T10:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	9	-15	-22.012	152.31	869.8	NA	2010-03-02T09:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	8	-16	-21.682	152.058	824.7	NA	2010-03-02T08:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	7	-17	-21.351	151.784	787.9	NA	2010-03-02T07:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	6	-18	-21.02	151.488	759	NA	2010-03-02T06:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	5	-19	-20.682	151.174	736.8	NA	2010-03-02T05:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	4	-20	-20.333	150.843	719.9	NA	2010-03-02T04:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	3	-21	-19.976	150.492	707.4	NA	2010-03-02T03:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	2	-22	-19.621	150.133	697.7	NA	2010-03-02T02:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	1	-23	-19.277	149.78	689	NA	2010-03-02T01:00:00Z	2010-03-03T00:00:00Z
1	2010	3	2	0	-24	-18.946	149.433	680.8	NA	2010-03-02T00:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	23	-25	-18.64	149.1	676.5	NA	2010-03-01T23:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	22	-26	-18.367	148.785	678.8	NA	2010-03-01T22:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	21	-27	-18.126	148.48	687.1	NA	2010-03-01T21:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	20	-28	-17.913	148.18	700.4	NA	2010-03-01T20:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	19	-29	-17.727	147.879	718.3	NA	2010-03-01T19:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	18	-30	-17.568	147.573	740.2	NA	2010-03-01T18:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	17	-31	-17.42	147.276	762.5	NA	2010-03-01T17:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	16	-32	-17.271	147.007	780.7	NA	2010-03-01T16:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	15	-33	-17.115	146.769	794.9	NA	2010-03-01T15:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	14	-34	-16.951	146.564	805.5	NA	2010-03-01T14:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	13	-35	-16.777	146.396	812.9	NA	2010-03-01T13:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	12	-36	-16.593	146.266	817.7	NA	2010-03-01T12:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	11	-37	-16.415	146.158	822.4	NA	2010-03-01T11:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	10	-38	-16.255	146.048	829.1	NA	2010-03-01T10:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	9	-39	-16.114	145.937	837.9	NA	2010-03-01T09:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	8	-40	-15.992	145.822	848.6	NA	2010-03-01T08:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	7	-41	-15.887	145.702	861.5	NA	2010-03-01T07:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	6	-42	-15.801	145.577	876.5	NA	2010-03-01T06:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	5	-43	-15.725	145.444	889.3	NA	2010-03-01T05:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	4	-44	-15.652	145.305	894.8	NA	2010-03-01T04:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	3	-45	-15.582	145.16	892.2	NA	2010-03-01T03:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	2	-46	-15.514	145.008	880.9	NA	2010-03-01T02:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	1	-47	-15.449	144.85	861.2	NA	2010-03-01T01:00:00Z	2010-03-03T00:00:00Z
1	2010	3	1	0	-48	-15.386	144.682	833	NA	2010-03-01T00:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	23	-49	-15.317	144.521	801.8	NA	2010-02-28T23:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	22	-50	-15.239	144.389	774.3	NA	2010-02-28T22:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	21	-51	-15.151	144.287	749.8	NA	2010-02-28T21:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	20	-52	-15.056	144.218	728.4	NA	2010-02-28T20:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	19	-53	-14.955	144.185	710.2	NA	2010-02-28T19:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	18	-54	-14.85	144.187	695.7	NA	2010-02-28T18:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	17	-55	-14.741	144.218	684.3	NA	2010-02-28T17:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	16	-56	-14.631	144.27	674.9	NA	2010-02-28T16:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	15	-57	-14.521	144.344	667.9	NA	2010-02-28T15:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	14	-58	-14.412	144.44	663.7	NA	2010-02-28T14:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	13	-59	-14.306	144.558	662.6	NA	2010-02-28T13:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	12	-60	-14.204	144.698	664.5	NA	2010-02-28T12:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	11	-61	-14.116	144.841	668.6	NA	2010-02-28T11:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	10	-62	-14.051	144.968	673.8	NA	2010-02-28T10:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	9	-63	-14.006	145.074	679.9	NA	2010-02-28T09:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	8	-64	-13.978	145.157	686.6	NA	2010-02-28T08:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	7	-65	-13.965	145.217	693.8	NA	2010-02-28T07:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	6	-66	-13.966	145.252	701.6	NA	2010-02-28T06:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	5	-67	-13.978	145.281	709.3	NA	2010-02-28T05:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	4	-68	-13.997	145.324	716.4	NA	2010-02-28T04:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	3	-69	-14.024	145.379	722.8	NA	2010-02-28T03:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	2	-70	-14.059	145.447	728.4	NA	2010-02-28T02:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	1	-71	-14.101	145.53	733.4	NA	2010-02-28T01:00:00Z	2010-03-03T00:00:00Z
1	2010	2	28	0	-72	-14.15	145.627	737.7	NA	2010-02-28T00:00:00Z	2010-03-03T00:00:00Z
1	2012	1	18	0	0	-24.73	153.21	2000	NA	2012-01-18T00:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	23	-1	-24.616	153.081	1973.7	NA	2012-01-17T23:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	22	-2	-24.513	152.937	1952.3	NA	2012-01-17T22:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	21	-3	-24.422	152.777	1937	NA	2012-01-17T21:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	20	-4	-24.34	152.602	1929.3	NA	2012-01-17T20:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	19	-5	-24.267	152.413	1930.1	NA	2012-01-17T19:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	18	-6	-24.201	152.213	1939.7	NA	2012-01-17T18:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	17	-7	-24.143	152.022	1951.3	NA	2012-01-17T17:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	16	-8	-24.098	151.861	1959.9	NA	2012-01-17T16:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	15	-9	-24.065	151.729	1965.1	NA	2012-01-17T15:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	14	-10	-24.045	151.624	1967.4	NA	2012-01-17T14:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	13	-11	-24.039	151.547	1966.8	NA	2012-01-17T13:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	12	-12	-24.047	151.497	1963.4	NA	2012-01-17T12:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	11	-13	-24.066	151.465	1955.2	NA	2012-01-17T11:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	10	-14	-24.095	151.444	1940.4	NA	2012-01-17T10:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	9	-15	-24.133	151.436	1919	NA	2012-01-17T09:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	8	-16	-24.181	151.439	1890.9	NA	2012-01-17T08:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	7	-17	-24.239	151.457	1856.7	NA	2012-01-17T07:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	6	-18	-24.306	151.49	1816.8	NA	2012-01-17T06:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	5	-19	-24.373	151.543	1773.5	NA	2012-01-17T05:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	4	-20	-24.429	151.615	1728.9	NA	2012-01-17T04:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	3	-21	-24.471	151.707	1682.4	NA	2012-01-17T03:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	2	-22	-24.501	151.817	1633.5	NA	2012-01-17T02:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	1	-23	-24.518	151.943	1581.8	NA	2012-01-17T01:00:00Z	2012-01-18T00:00:00Z
1	2012	1	17	0	-24	-24.522	152.085	1526.9	NA	2012-01-17T00:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	23	-25	-24.519	152.25	1473.2	NA	2012-01-16T23:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	22	-26	-24.517	152.447	1425.1	NA	2012-01-16T22:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	21	-27	-24.513	152.673	1381.9	NA	2012-01-16T21:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	20	-28	-24.502	152.926	1343.7	NA	2012-01-16T20:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	19	-29	-24.484	153.204	1310.2	NA	2012-01-16T19:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	18	-30	-24.456	153.503	1280.7	NA	2012-01-16T18:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	17	-31	-24.427	153.81	1252	NA	2012-01-16T17:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	16	-32	-24.406	154.113	1221.5	NA	2012-01-16T16:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	15	-33	-24.393	154.416	1189.9	NA	2012-01-16T15:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	14	-34	-24.387	154.722	1157.6	NA	2012-01-16T14:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	13	-35	-24.388	155.034	1124.7	NA	2012-01-16T13:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	12	-36	-24.396	155.354	1091.3	NA	2012-01-16T12:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	11	-37	-24.405	155.673	1055.3	NA	2012-01-16T11:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	10	-38	-24.41	155.984	1014.1	NA	2012-01-16T10:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	9	-39	-24.413	156.292	968.9	NA	2012-01-16T09:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	8	-40	-24.419	156.597	921.1	NA	2012-01-16T08:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	7	-41	-24.431	156.9	871.9	NA	2012-01-16T07:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	6	-42	-24.453	157.204	822.5	NA	2012-01-16T06:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	5	-43	-24.465	157.518	774.3	NA	2012-01-16T05:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	4	-44	-24.448	157.849	728.9	NA	2012-01-16T04:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	3	-45	-24.404	158.19	686.4	NA	2012-01-16T03:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	2	-46	-24.333	158.536	646.8	NA	2012-01-16T02:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	1	-47	-24.238	158.88	609.8	NA	2012-01-16T01:00:00Z	2012-01-18T00:00:00Z
1	2012	1	16	0	-48	-24.12	159.217	575.1	NA	2012-01-16T00:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	23	-49	-23.99	159.538	543.3	NA	2012-01-15T23:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	22	-50	-23.859	159.846	515.5	NA	2012-01-15T22:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	21	-51	-23.728	160.145	491.2	NA	2012-01-15T21:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	20	-52	-23.599	160.44	470.1	NA	2012-01-15T20:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	19	-53	-23.471	160.738	452.2	NA	2012-01-15T19:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	18	-54	-23.345	161.039	437.5	NA	2012-01-15T18:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	17	-55	-23.227	161.353	424.9	NA	2012-01-15T17:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	16	-56	-23.127	161.682	413.2	NA	2012-01-15T16:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	15	-57	-23.044	162.027	402.1	NA	2012-01-15T15:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	14	-58	-22.977	162.388	391.6	NA	2012-01-15T14:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	13	-59	-22.924	162.761	381.5	NA	2012-01-15T13:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	12	-60	-22.883	163.145	371.9	NA	2012-01-15T12:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	11	-61	-22.856	163.525	364.2	NA	2012-01-15T11:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	10	-62	-22.847	163.885	359.8	NA	2012-01-15T10:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	9	-63	-22.856	164.23	357.9	NA	2012-01-15T09:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	8	-64	-22.882	164.56	358	NA	2012-01-15T08:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	7	-65	-22.926	164.878	359.5	NA	2012-01-15T07:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	6	-66	-22.988	165.184	362.3	NA	2012-01-15T06:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	5	-67	-23.05	165.483	363	NA	2012-01-15T05:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	4	-68	-23.095	165.775	359.1	NA	2012-01-15T04:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	3	-69	-23.122	166.059	350.6	NA	2012-01-15T03:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	2	-70	-23.132	166.333	337.6	NA	2012-01-15T02:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	1	-71	-23.124	166.594	320	NA	2012-01-15T01:00:00Z	2012-01-18T00:00:00Z
1	2012	1	15	0	-72	-23.1	166.842	297.7	NA	2012-01-15T00:00:00Z	2012-01-18T00:00:00Z
1	2013	1	25	0	0	-24.73	153.21	2000	NA	2013-01-25T00:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	23	-1	-24.205	153.436	1876.2	NA	2013-01-24T23:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	22	-2	-23.674	153.615	1760.4	NA	2013-01-24T22:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	21	-3	-23.136	153.758	1649	NA	2013-01-24T21:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	20	-4	-22.593	153.878	1539.7	NA	2013-01-24T20:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	19	-5	-22.06	153.98	1436.3	NA	2013-01-24T19:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	18	-6	-21.55	154.061	1343.5	NA	2013-01-24T18:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	17	-7	-21.047	154.115	1260	NA	2013-01-24T17:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	16	-8	-20.532	154.139	1184.6	NA	2013-01-24T16:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	15	-9	-19.997	154.143	1116.6	NA	2013-01-24T15:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	14	-10	-19.456	154.132	1058.7	NA	2013-01-24T14:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	13	-11	-18.918	154.102	1013.6	NA	2013-01-24T13:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	12	-12	-18.374	154.044	980.1	NA	2013-01-24T12:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	11	-13	-17.831	153.938	957.9	NA	2013-01-24T11:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	10	-14	-17.299	153.774	945.6	NA	2013-01-24T10:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	9	-15	-16.781	153.567	941.3	NA	2013-01-24T09:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	8	-16	-16.278	153.326	944.3	NA	2013-01-24T08:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	7	-17	-15.783	153.051	955	NA	2013-01-24T07:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	6	-18	-15.291	152.737	974.2	NA	2013-01-24T06:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	5	-19	-14.786	152.397	1002.2	NA	2013-01-24T05:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	4	-20	-14.274	152.05	1037.5	NA	2013-01-24T04:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	3	-21	-13.768	151.7	1076.5	NA	2013-01-24T03:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	2	-22	-13.268	151.335	1117.4	NA	2013-01-24T02:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	1	-23	-12.774	150.942	1157.4	NA	2013-01-24T01:00:00Z	2013-01-25T00:00:00Z
1	2013	1	24	0	-24	-12.282	150.513	1191.6	NA	2013-01-24T00:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	23	-25	-11.787	150.072	1217.9	NA	2013-01-23T23:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	22	-26	-11.299	149.643	1240.2	NA	2013-01-23T22:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	21	-27	-10.836	149.22	1260.2	NA	2013-01-23T21:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	20	-28	-10.401	148.794	1280.3	NA	2013-01-23T20:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	19	-29	-9.996	148.357	1302.7	NA	2013-01-23T19:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	18	-30	-9.62	147.91	1327	NA	2013-01-23T18:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	17	-31	-9.256	147.47	1346.8	NA	2013-01-23T17:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	16	-32	-8.891	147.053	1361.6	NA	2013-01-23T16:00:00Z	2013-01-25T00:00:00Z
1	2013	1	23	15	-33	-8.531	146.659	1372.6	NA	2013-01-23T15:00:00Z	2013-01-25T00:00:00Z
