receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	2017	12	2	11	-61	-20.42	158.57	751.5	NA	2017-12-02T11:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	10	-62	-20.38	158.785	737.8	NA	2017-12-02T10:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	9	-63	-20.342	159.002	721.7	NA	2017-12-02T09:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	8	-64	-20.304	159.221	703.1	NA	2017-12-02T08:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	7	-65	-20.265	159.444	682.2	NA	2017-12-02T07:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	6	-66	-20.225	159.672	659.2	NA	2017-12-02T06:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	5	-67	-20.176	159.908	636	NA	2017-12-02T05:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	4	-68	-20.108	160.155	614.6	NA	2017-12-02T04:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	3	-69	-20.022	160.412	594.8	NA	2017-12-02T03:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	2	-70	-19.916	160.677	576.5	NA	2017-12-02T02:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	1	-71	-19.791	160.946	559.2	NA	2017-12-02T01:00:00Z	2017-12-05T00:00:00Z
1	2017	12	2	0	-72	-19.646	161.217	542.2	NA	2017-12-02T00:00:00Z	2017-12-05T00:00:00Z
1	2020	2	7	0	0	-27.44	153.55	2000	NA	2020-02-07T00:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	23	-1	-27.266	153.648	1925.5	NA	2020-02-06T23:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	22	-2	-27.088	153.762	1854.1	NA	2020-02-06T22:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	21	-3	-26.908	153.894	1785.6	NA	2020-02-06T21:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	20	-4	-26.725	154.047	1719.7	NA	2020-02-06T20:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	19	-5	-26.542	154.224	1656.4	NA	2020-02-06T19:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	18	-6	-26.358	154.428	1595.9	NA	2020-02-06T18:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	17	-7	-26.177	154.664	1539.2	NA	2020-02-06T17:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	16	-8	-25.999	154.933	1488	NA	2020-02-06T16:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	15	-9	-25.828	155.23	1441.8	NA	2020-02-06T15:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	14	-10	-25.665	155.549	1402.6	NA	2020-02-06T14:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	13	-11	-25.51	155.886	1370.7	NA	2020-02-06T13:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	12	-12	-25.364	156.239	1345.4	NA	2020-02-06T12:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	11	-13	-25.229	156.599	1325.7	NA	2020-02-06T11:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	10	-14	-25.108	156.959	1308.7	NA	2020-02-06T10:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	9	-15	-24.999	157.32	1293.8	NA	2020-02-06T09:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	8	-16	-24.902	157.679	1280.4	NA	2020-02-06T08:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	7	-17	-24.817	158.034	1267.3	NA	2020-02-06T07:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	6	-18	-24.743	158.386	1254.1	NA	2020-02-06T06:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	5	-19	-24.675	158.736	1241.5	NA	2020-02-06T05:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	4	-20	-24.61	159.087	1229.7	NA	2020-02-06T04:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	3	-21	-24.547	159.439	1218.3	NA	2020-02-06T03:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	2	-22	-24.488	159.792	1207.2	NA	2020-02-06T02:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	1	-23	-24.433	160.148	1196.1	NA	2020-02-06T01:00:00Z	2020-02-07T00:00:00Z
1	2020	2	6	0	-24	-24.383	160.504	1185.4	NA	2020-02-06T00:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	23	-25	-24.336	160.865	1175.7	NA	2020-02-05T23:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	22	-26	-24.291	161.234	1168	NA	2020-02-05T22:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	21	-27	-24.248	161.61	1161.9	NA	2020-02-05T21:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	20	-28	-24.206	161.994	1157.5	NA	2020-02-05T20:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	19	-29	-24.163	162.385	1154.9	NA	2020-02-05T19:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	18	-30	-24.12	162.782	1153.1	NA	2020-02-05T18:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	17	-31	-24.081	163.182	1152.8	NA	2020-02-05T17:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	16	-32	-24.053	163.584	1155	NA	2020-02-05T16:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	15	-33	-24.037	163.99	1159.9	NA	2020-02-05T15:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	14	-34	-24.036	164.397	1167.8	NA	2020-02-05T14:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	13	-35	-24.052	164.807	1178.9	NA	2020-02-05T13:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	12	-36	-24.086	165.219	1193.7	NA	2020-02-05T12:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	11	-37	-24.133	165.623	1211.1	NA	2020-02-05T11:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	10	-38	-24.194	166.011	1230.8	NA	2020-02-05T10:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	9	-39	-24.267	166.383	1251.8	NA	2020-02-05T09:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	8	-40	-24.353	166.74	1273.8	NA	2020-02-05T08:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	7	-41	-24.453	167.082	1296	NA	2020-02-05T07:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	6	-42	-24.567	167.409	1317.9	NA	2020-02-05T06:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	5	-43	-24.679	167.72	1336.9	NA	2020-02-05T05:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	4	-44	-24.774	168.017	1351	NA	2020-02-05T04:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	3	-45	-24.853	168.3	1360.3	NA	2020-02-05T03:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	2	-46	-24.917	168.567	1364.8	NA	2020-02-05T02:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	1	-47	-24.967	168.819	1364.6	NA	2020-02-05T01:00:00Z	2020-02-07T00:00:00Z
1	2020	2	5	0	-48	-25.005	169.057	1360	NA	2020-02-05T00:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	23	-49	-25.038	169.291	1351.6	NA	2020-02-04T23:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	22	-50	-25.073	169.533	1339.5	NA	2020-02-04T22:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	21	-51	-25.109	169.782	1324.6	NA	2020-02-04T21:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	20	-52	-25.146	170.038	1307.6	NA	2020-02-04T20:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	19	-53	-25.181	170.298	1289.8	NA	2020-02-04T19:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	18	-54	-25.215	170.562	1272.8	NA	2020-02-04T18:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	17	-55	-25.247	170.826	1258.1	NA	2020-02-04T17:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	16	-56	-25.279	171.084	1247.3	NA	2020-02-04T16:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	15	-57	-25.31	171.338	1240.1	NA	2020-02-04T15:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	14	-58	-25.336	171.587	1236.2	NA	2020-02-04T14:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	13	-59	-25.358	171.832	1235.6	NA	2020-02-04T13:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	12	-60	-25.374	172.072	1238.4	NA	2020-02-04T12:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	11	-61	-25.389	172.305	1241.5	NA	2020-02-04T11:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	10	-62	-25.413	172.528	1241.3	NA	2020-02-04T10:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	9	-63	-25.447	172.742	1237.1	NA	2020-02-04T09:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	8	-64	-25.493	172.951	1228.5	NA	2020-02-04T08:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	7	-65	-25.551	173.154	1215.6	NA	2020-02-04T07:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	6	-66	-25.622	173.352	1198.5	NA	2020-02-04T06:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	5	-67	-25.691	173.543	1180.8	NA	2020-02-04T05:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	4	-68	-25.745	173.725	1165.7	NA	2020-02-04T04:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	3	-69	-25.783	173.898	1152.8	NA	2020-02-04T03:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	2	-70	-25.807	174.06	1141.6	NA	2020-02-04T02:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	1	-71	-25.816	174.212	1131.9	NA	2020-02-04T01:00:00Z	2020-02-07T00:00:00Z
1	2020	2	4	0	-72	-25.81	174.352	1123.1	NA	2020-02-04T00:00:00Z	2020-02-07T00:00:00Z
1	2020	2	9	0	0	-27.44	153.55	2000	NA	2020-02-09T00:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	23	-1	-27.151	153.503	1914.6	NA	2020-02-08T23:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	22	-2	-26.872	153.459	1830.3	NA	2020-02-08T22:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	21	-3	-26.604	153.418	1748.1	NA	2020-02-08T21:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	20	-4	-26.343	153.38	1669	NA	2020-02-08T20:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	19	-5	-26.088	153.344	1593.8	NA	2020-02-08T19:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	18	-6	-25.839	153.309	1523.2	NA	2020-02-08T18:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	17	-7	-25.594	153.286	1459.9	NA	2020-02-08T17:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	16	-8	-25.356	153.286	1404	NA	2020-02-08T16:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	15	-9	-25.125	153.308	1354.3	NA	2020-02-08T15:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	14	-10	-24.901	153.354	1309	NA	2020-02-08T14:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	13	-11	-24.684	153.427	1265.8	NA	2020-02-08T13:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	12	-12	-24.476	153.529	1224.4	NA	2020-02-08T12:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	11	-13	-24.285	153.643	1184.6	NA	2020-02-08T11:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	10	-14	-24.12	153.757	1146.3	NA	2020-02-08T10:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	9	-15	-23.978	153.869	1109.2	NA	2020-02-08T09:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	8	-16	-23.858	153.981	1072.9	NA	2020-02-08T08:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	7	-17	-23.759	154.094	1037.3	NA	2020-02-08T07:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	6	-18	-23.679	154.208	1002	NA	2020-02-08T06:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	5	-19	-23.604	154.331	967.4	NA	2020-02-08T05:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	4	-20	-23.522	154.468	934.4	NA	2020-02-08T04:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	3	-21	-23.433	154.62	902.5	NA	2020-02-08T03:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	2	-22	-23.338	154.786	871.4	NA	2020-02-08T02:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	1	-23	-23.238	154.965	840.6	NA	2020-02-08T01:00:00Z	2020-02-09T00:00:00Z
1	2020	2	8	0	-24	-23.134	155.157	810	NA	2020-02-08T00:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	23	-25	-23.031	155.356	782.1	NA	2020-02-07T23:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	22	-26	-22.934	155.56	759.4	NA	2020-02-07T22:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	21	-27	-22.839	155.768	741.8	NA	2020-02-07T21:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	20	-28	-22.746	155.979	729.3	NA	2020-02-07T20:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	19	-29	-22.653	156.193	722	NA	2020-02-07T19:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	18	-30	-22.559	156.408	719.8	NA	2020-02-07T18:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	17	-31	-22.465	156.629	721.5	NA	2020-02-07T17:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	16	-32	-22.376	156.86	725.3	NA	2020-02-07T16:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	15	-33	-22.292	157.1	731.1	NA	2020-02-07T15:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	14	-34	-22.214	157.348	738.6	NA	2020-02-07T14:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	13	-35	-22.142	157.605	747.5	NA	2020-02-07T13:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	12	-36	-22.077	157.871	757	NA	2020-02-07T12:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	11	-37	-22.022	158.148	764.6	NA	2020-02-07T11:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	10	-38	-21.975	158.439	768.9	NA	2020-02-07T10:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	9	-39	-21.938	158.746	771.1	NA	2020-02-07T09:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	8	-40	-21.91	159.07	772.1	NA	2020-02-07T08:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	7	-41	-21.893	159.412	773.2	NA	2020-02-07T07:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	6	-42	-21.887	159.775	775.6	NA	2020-02-07T06:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	5	-43	-21.884	160.154	779.4	NA	2020-02-07T05:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	4	-44	-21.877	160.545	784.3	NA	2020-02-07T04:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	3	-45	-21.865	160.945	789.9	NA	2020-02-07T03:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	2	-46	-21.847	161.354	796.4	NA	2020-02-07T02:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	1	-47	-21.824	161.772	803.9	NA	2020-02-07T01:00:00Z	2020-02-09T00:00:00Z
1	2020	2	7	0	-48	-21.794	162.2	812.3	NA	2020-02-07T00:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	23	-49	-21.762	162.63	823.2	NA	2020-02-06T23:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	22	-50	-21.728	163.055	836.9	NA	2020-02-06T22:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	21	-51	-21.692	163.474	852.9	NA	2020-02-06T21:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	20	-52	-21.653	163.889	871.3	NA	2020-02-06T20:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	19	-53	-21.61	164.303	892	NA	2020-02-06T19:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	18	-54	-21.562	164.717	914.9	NA	2020-02-06T18:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	17	-55	-21.511	165.134	935.9	NA	2020-02-06T17:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	16	-56	-21.463	165.553	952.2	NA	2020-02-06T16:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	15	-57	-21.418	165.972	964.4	NA	2020-02-06T15:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	14	-58	-21.377	166.389	973.3	NA	2020-02-06T14:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	13	-59	-21.341	166.804	979.6	NA	2020-02-06T13:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	12	-60	-21.311	167.214	983.9	NA	2020-02-06T12:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	11	-61	-21.284	167.618	989.6	NA	2020-02-06T11:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	10	-62	-21.261	168.012	998.3	NA	2020-02-06T10:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	9	-63	-21.242	168.394	1010.5	NA	2020-02-06T09:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	8	-64	-21.227	168.765	1025.9	NA	2020-02-06T08:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	7	-65	-21.215	169.124	1044.4	NA	2020-02-06T07:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	6	-66	-21.207	169.472	1065.5	NA	2020-02-06T06:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	5	-67	-21.199	169.808	1086.9	NA	2020-02-06T05:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	4	-68	-21.185	170.131	1106.3	NA	2020-02-06T04:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	3	-69	-21.166	170.442	1122.5	NA	2020-02-06T03:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	2	-70	-21.14	170.74	1135	NA	2020-02-06T02:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	1	-71	-21.107	171.026	1143.5	NA	2020-02-06T01:00:00Z	2020-02-09T00:00:00Z
1	2020	2	6	0	-72	-21.067	171.299	1147.8	NA	2020-02-06T00:00:00Z	2020-02-09T00:00:00Z
1	2020	2	13	0	0	-27.44	153.55	2000	NA	2020-02-13T00:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	23	-1	-27.519	153.753	1919	NA	2020-02-12T23:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	22	-2	-27.592	153.963	1837.8	NA	2020-02-12T22:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	21	-3	-27.657	154.18	1755.9	NA	2020-02-12T21:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	20	-4	-27.714	154.403	1672.5	NA	2020-02-12T20:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	19	-5	-27.764	154.633	1587.2	NA	2020-02-12T19:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	18	-6	-27.811	154.874	1499.9	NA	2020-02-12T18:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	17	-7	-27.858	155.142	1411	NA	2020-02-12T17:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	16	-8	-27.908	155.456	1323.6	NA	2020-02-12T16:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	15	-9	-27.962	155.823	1240.1	NA	2020-02-12T15:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	14	-10	-28.025	156.247	1162.4	NA	2020-02-12T14:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	13	-11	-28.098	156.727	1092	NA	2020-02-12T13:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	12	-12	-28.181	157.267	1030.1	NA	2020-02-12T12:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	11	-13	-28.268	157.852	979.5	NA	2020-02-12T11:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	10	-14	-28.346	158.469	941.8	NA	2020-02-12T10:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	9	-15	-28.411	159.118	915.3	NA	2020-02-12T09:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	8	-16	-28.466	159.801	899.2	NA	2020-02-12T08:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	7	-17	-28.502	160.518	892	NA	2020-02-12T07:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	6	-18	-28.507	161.27	890.8	NA	2020-02-12T06:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	5	-19	-28.477	162.054	890.6	NA	2020-02-12T05:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	4	-20	-28.408	162.86	888.2	NA	2020-02-12T04:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	3	-21	-28.305	163.664	883.2	NA	2020-02-12T03:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	2	-22	-28.17	164.455	875.2	NA	2020-02-12T02:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	1	-23	-28.011	165.226	863.7	NA	2020-02-12T01:00:00Z	2020-02-13T00:00:00Z
1	2020	2	12	0	-24	-27.84	165.961	848.5	NA	2020-02-12T00:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	23	-25	-27.667	166.662	832.1	NA	2020-02-11T23:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	22	-26	-27.492	167.34	817	NA	2020-02-11T22:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	21	-27	-27.321	167.99	803	NA	2020-02-11T21:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	20	-28	-27.158	168.608	789.9	NA	2020-02-11T20:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	19	-29	-27.007	169.196	777.2	NA	2020-02-11T19:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	18	-30	-26.864	169.759	764	NA	2020-02-11T18:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	17	-31	-26.729	170.295	750.2	NA	2020-02-11T17:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	16	-32	-26.599	170.805	736.1	NA	2020-02-11T16:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	15	-33	-26.471	171.294	722.2	NA	2020-02-11T15:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	14	-34	-26.342	171.764	708.7	NA	2020-02-11T14:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	13	-35	-26.208	172.218	696	NA	2020-02-11T13:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	12	-36	-26.066	172.658	684.4	NA	2020-02-11T12:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	11	-37	-25.927	173.09	672.9	NA	2020-02-11T11:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	10	-38	-25.801	173.519	659.7	NA	2020-02-11T10:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	9	-39	-25.689	173.945	645.6	NA	2020-02-11T09:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	8	-40	-25.588	174.371	630.8	NA	2020-02-11T08:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	7	-41	-25.497	174.795	616	NA	2020-02-11T07:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	6	-42	-25.418	175.219	601.5	NA	2020-02-11T06:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	5	-43	-25.351	175.641	588	NA	2020-02-11T05:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	4	-44	-25.299	176.06	575.2	NA	2020-02-11T04:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	3	-45	-25.262	176.476	562.8	NA	2020-02-11T03:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	2	-46	-25.239	176.887	550.5	NA	2020-02-11T02:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	1	-47	-25.232	177.294	537.7	NA	2020-02-11T01:00:00Z	2020-02-13T00:00:00Z
1	2020	2	11	0	-48	-25.238	177.695	524	NA	2020-02-11T00:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	23	-49	-25.254	178.084	511.1	NA	2020-02-10T23:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	22	-50	-25.272	178.46	501.6	NA	2020-02-10T22:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	21	-51	-25.292	178.821	495.4	NA	2020-02-10T21:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	20	-52	-25.316	179.17	492.4	NA	2020-02-10T20:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	19	-53	-25.343	179.508	492.7	NA	2020-02-10T19:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	18	-54	-25.374	179.835	496.2	NA	2020-02-10T18:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	17	-55	-25.407	180.16	500.8	NA	2020-02-10T17:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	16	-56	-25.444	180.49	504.3	NA	2020-02-10T16:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	15	-57	-25.483	180.824	506.7	NA	2020-02-10T15:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	14	-58	-25.527	181.159	508.2	NA	2020-02-10T14:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	13	-59	-25.575	181.494	508.7	NA	2020-02-10T13:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	12	-60	-25.629	181.828	508.1	NA	2020-02-10T12:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	11	-61	-25.695	182.155	506	NA	2020-02-10T11:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	10	-62	-25.778	182.472	502	NA	2020-02-10T10:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	9	-63	-25.878	182.782	496.3	NA	2020-02-10T09:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	8	-64	-25.992	183.084	489.1	NA	2020-02-10T08:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	7	-65	-26.118	183.383	480.7	NA	2020-02-10T07:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	6	-66	-26.256	183.68	471.4	NA	2020-02-10T06:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	5	-67	-26.4	183.972	461.9	NA	2020-02-10T05:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	4	-68	-26.546	184.257	452.5	NA	2020-02-10T04:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	3	-69	-26.693	184.532	443.5	NA	2020-02-10T03:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	2	-70	-26.842	184.798	434.9	NA	2020-02-10T02:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	1	-71	-26.994	185.053	427	NA	2020-02-10T01:00:00Z	2020-02-13T00:00:00Z
1	2020	2	10	0	-72	-27.146	185.295	419.9	NA	2020-02-10T00:00:00Z	2020-02-13T00:00:00Z
1	2020	12	13	0	0	-27.44	153.55	2000	NA	2020-12-13T00:00:00Z	2020-12-13T00:00:00Z
